eval_id,x1,y1,x2,y2,x3,y3,angle,objective_value,max_stress,geometry_valid,stress_valid,fem_valid,failure_reason,srsm_iteration,predicted_objective,predicted_stress,acquisition_score,srsm_subspace_fraction,roi_x1_min,roi_x1_max,roi_y1_min,roi_y1_max,roi_x2_min,roi_x2_max,roi_y2_min,roi_y2_max,roi_x3_min,roi_x3_max,roi_y3_min,roi_y3_max,roi_angle_min,roi_angle_max,best_feasible_objective_so_far
1,41.31288615074681,45.43270109100435,40.966066993833344,25.81946258574605,22.688693050802367,28.12429474325594,66.57143260409725,12379.889606492477,316.057,True,False,True,max_stress 316.057 exceeds limit 275,,,,,,,,,,,,,,,,,,,,
2,41.66619393044015,46.36897612232247,40.37917845435037,26.18936310023606,17.350721106176696,31.382646941135388,68.6675985852455,12756.38901847108,257.4655,True,True,True,,,,,,,,,,,,,,,,,,,,,12756.38901847108
3,42.0146431983736,46.257742543620225,45.016409737380144,26.887033627471673,22.106016452573165,29.308053218023744,62.40189726402897,12680.863242642221,259.96675000000005,True,True,True,,,,,,,,,,,,,,,,,,,,,12756.38901847108
4,41.20647793330636,45.47439395129156,46.337014375889375,28.063043215765877,18.33237284188843,29.48007401864801,66.96381138190615,12867.258769413724,237.058,True,True,True,,,,,,,,,,,,,,,,,,,,,12867.258769413724
5,41.93257755087492,47.496350895803204,42.883389968821014,26.55248341428239,22.361086222872792,28.853107921733237,72.19141057182514,12516.151808519602,247.4905,True,True,True,,,,,,,,,,,,,,,,,,,,,12867.258769413724
6,39.46686439393912,45.64220262572405,46.679525405137674,27.831002149733802,21.169217640775646,30.831311328918492,65.6801250993118,12733.736267282136,254.18425000000002,True,True,True,,,,,,,,,,,,,,,,,,,,,12867.258769413724
7,41.47752130646864,47.290824523955926,45.3649609953694,24.36350921128393,20.36751723408579,30.753139756828702,68.84243898146772,12777.852562384534,234.556,True,True,True,,,,,,,,,,,,,,,,,,,,,12867.258769413724
8,39.927676700874926,47.68276161220781,43.14009482070762,27.663247957310062,19.52605751428975,32.30773900015766,66.64740061770496,12824.248533257627,235.2295,True,True,True,,,,,,,,,,,,,,,,,,,,,12867.258769413724
9,43.187473723081915,48.28876064015157,43.52522558127367,22.249179772590953,17.489141669440603,32.2202655928301,71.31124207181797,12854.055548672126,232.14325,True,True,True,,,,,,,,,,,,,,,,,,,,,12867.258769413724
10,41.15332188030976,48.44143154596561,41.92048345746808,25.743397202266163,17.00679228511409,30.45459270701498,70.74860728301942,12745.613818973232,237.64525,True,True,True,,,,,,,,,,,,,,,,,,,,,12867.258769413724
11,43.57269564205497,48.82614734469122,46.014045802053694,28.245624461003185,17.33420980714483,31.596338621945023,63.22656053595784,12776.531982348677,261.40225,True,True,True,,1,13149.060808285678,171.13871693272623,13149.060808285678,0.8,39.0,43.8,45.0,49.400000000000006,41.400000000000006,47.0,23.299999999999997,28.5,17.0,21.799999999999997,27.5,31.9,62.563811381906156,71.36381138190616,12867.258769413724
12,41.843774525479034,46.206045745023964,45.94500928996417,24.860614604917895,17.03220095977347,30.684135662654427,66.22738873615714,12868.075939019678,253.1395,True,True,True,,2,12932.239602362672,242.77475785876948,12932.239602362672,0.5599999999999999,39.52647793330636,42.88647793330636,45.0,48.08,43.08,47.0,24.86,28.5,17.0,20.36,27.940074018648012,31.02007401864801,63.883811381906156,70.04381138190615,12868.075939019678
13,41.94130192627075,45.015448698132914,45.86259257900137,23.64364415401976,17.042360301761196,31.929809162414188,64.37151459222824,12813.393511437833,261.77875,True,True,True,,3,12981.49773214087,256.90076630939154,12981.49773214087,0.4759999999999999,40.41577452547904,43.27177452547903,45.0,47.617999999999995,43.668000000000006,47.0,23.313614604917895,26.407614604917896,17.0,19.856,29.375135662654426,31.993135662654428,63.609388736157136,68.84538873615713,12868.075939019678
14,41.17727155840724,46.59590115362179,46.78394332458679,23.89361078942735,17.843093669689118,31.51768336661742,64.67067674991664,12822.754426904443,249.33775,True,True,True,,4,12888.243108520574,246.07589315616138,12888.243108520574,0.33319999999999994,40.84417452547903,42.843374525479035,45.289745745023964,47.122345745023964,44.66760000000001,47.0,23.777714604917897,25.943514604917894,17.0,18.999200000000002,29.767835662654427,31.600435662654426,64.39478873615714,68.05998873615714,12868.075939019678
15,41.2668602115708,45.56676748958222,46.43519786817537,24.425295156209984,17.010314195242344,31.291826506990272,65.31986969334102,12850.04824688314,257.5195,True,True,True,,5,12878.224587735654,249.7997529672482,12878.224587735654,0.23323999999999995,41.144054525479035,42.54349452547903,45.56463574502396,46.847455745023964,45.12866928996417,46.761349289964166,24.102584604917894,25.618644604917897,17.0,18.39944,30.042725662654426,31.325545662654427,64.94456873615714,67.51020873615714,12868.075939019678
16,41.573068480448,45.9773711176574,46.19051600813567,24.651350283732285,17.112949369617887,31.11218078809176,66.88720226619374,12894.925489812455,250.699,True,True,True,,6,12856.510326882772,244.97765592921863,12856.510326882772,0.16326799999999994,41.353970525479035,42.333578525479034,45.75705874502396,46.655032745023966,45.37357128996417,46.51644728996417,24.329993604917895,25.391235604917895,17.0,17.979608,30.235148662654428,31.133122662654426,65.32941473615713,67.12536273615714,12894.925489812455
17,41.21088571829814,45.90558207811133,46.69696915623246,25.054853881729592,17.394376513076573,31.473535578506198,67.13796649677218,12905.75875326403,248.05975,True,True,True,,7,12879.533273543211,238.35004989296607,12879.533273543211,0.15,41.123068480448,42.023068480448,45.5648711176574,46.3898711176574,45.66551600813567,46.715516008135666,24.163850283732284,25.138850283732285,17.0,17.9,30.699680788091758,31.52468078809176,66.06220226619374,67.71220226619374,12905.75875326403
18,40.80134871935839,45.53334535388805,46.98286952441069,24.647904420853717,17.280295035512474,31.848075130748075,67.87131964187515,12913.507386526097,246.139,True,True,True,,8,12914.56213701805,234.67162498236476,12914.56213701805,0.15,40.760885718298134,41.66088571829814,45.49308207811133,46.31808207811133,45.95,47.0,24.56735388172959,25.542353881729593,17.0,17.9,31.061035578506196,31.8860355785062,66.31296649677218,67.96296649677218,12913.507386526097
19,40.68796811539334,45.12189096923236,46.869667870604665,24.903514104348176,17.204781100341588,32.24033876314263,68.60781735751675,12915.180817707864,244.86625,True,True,True,,9,12932.499146990305,234.700757802694,12932.499146990305,0.15,40.351348719358384,41.25134871935839,45.12084535388805,45.94584535388805,45.95,47.0,24.160404420853716,25.135404420853718,17.0,17.9,31.435575130748074,32.26057513074807,67.04631964187514,68.69631964187515,12915.180817707864
20,40.245909982685596,45.76492860171438,46.50369032796578,24.52645479883085,17.011123339101704,32.64362329015752,68.23517823856425,12893.841726136063,248.66875000000002,True,True,True,,10,12935.513086002607,234.31760291122472,12935.513086002607,0.15,40.237968115393336,41.13796811539334,45.0,45.825,45.95,47.0,24.416014104348175,25.391014104348177,17.0,17.9,31.82783876314263,32.65283876314263,67.78281735751675,69.43281735751675,12915.180817707864
21,40.35675724403707,45.40741214987464,46.98609777084182,25.304724945424137,17.138675878404346,32.578866838231306,69.38324603515301,12914.209609940537,243.32649999999998,True,True,True,,11,12932.549012961608,232.98743370545927,12932.549012961608,0.15,40.237968115393336,41.13796811539334,45.0,45.825,45.95,47.0,24.416014104348175,25.391014104348177,17.0,17.9,31.82783876314263,32.65283876314263,67.78281735751675,69.43281735751675,12915.180817707864
