eval_id,x1,y1,x2,y2,x3,y3,angle,objective_value,max_stress,geometry_valid,stress_valid,fem_valid,failure_reason,srsm_iteration,predicted_objective,predicted_stress,acquisition_score,srsm_subspace_fraction,roi_x1_min,roi_x1_max,roi_y1_min,roi_y1_max,roi_x2_min,roi_x2_max,roi_y2_min,roi_y2_max,roi_x3_min,roi_x3_max,roi_y3_min,roi_y3_max,roi_angle_min,roi_angle_max,best_feasible_objective_so_far
1,41.54898109563516,48.422145536711135,45.565034697810546,23.560980996755152,18.85252837119104,30.40975799176828,66.72366535889796,12669.942919083402,236.7955,True,True,True,,,,,,,,,,,,,,,,,,,,,12669.942919083402
2,40.23271510591005,46.206154743413585,44.41954301116032,27.723548003088336,18.253463027777485,28.504548662239166,67.2240987707514,12762.206791391229,238.081,True,True,True,,,,,,,,,,,,,,,,,,,,,12762.206791391229
3,42.329532651634324,46.76656498887148,42.19139293074189,28.477373534409544,20.114146803411465,32.87559038540383,63.06967729704623,12691.317951856714,289.5685,True,False,True,max_stress 289.568 exceeds limit 275,,,,,,,,,,,,,,,,,,,,12762.206791391229
4,42.389117583192245,46.0899430656368,45.05540787879505,26.699173304826143,17.994157415283926,28.465965804674234,69.26941800424316,12845.654024535505,234.36175,True,True,True,,,,,,,,,,,,,,,,,,,,,12845.654024535505
5,42.36681973818235,46.89156032532267,42.63962321234144,24.57590005463389,21.864230667565813,32.30257060285938,65.32873352202175,12633.695167729324,312.631,True,False,True,max_stress 312.631 exceeds limit 275,,,,,,,,,,,,,,,,,,,,12845.654024535505
6,43.33430909755751,46.90935342396519,44.04385346071824,26.894915372326324,21.4933417245949,32.5325205047032,72.36763890829235,12990.525426241124,228.4135,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
7,44.03107416805869,46.952677390054426,42.33464305532814,25.426026225938905,22.176867523718272,32.94102542167516,64.69883204944553,12502.232577568766,354.85900000000004,True,False,True,max_stress 354.859 exceeds limit 275,,,,,,,,,,,,,,,,,,,,12990.525426241124
8,43.10063588607866,47.51644178406111,45.91285496412873,26.350823358231672,17.561706504167272,32.13364303165737,63.125089918811526,12808.798868049184,258.967,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
9,39.3860980534236,45.24598369005993,45.70919107073315,22.84188345623174,22.437131327102442,31.840422987901427,72.15580671760956,12797.587143405945,259.1545,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
10,43.26120475918992,47.4138123124575,42.78927806481587,26.04374093768125,17.364806720947037,32.389826697996455,68.12428465015853,12832.494009546197,245.0515,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
11,43.31644527104292,48.45477390308983,40.270593410901476,27.08736092056223,17.964992547023215,31.80711844351795,69.29388536017518,12583.357115840241,267.775,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
12,42.13331522223331,48.05428876957879,42.93213282017418,23.431452118322706,17.22210904633395,30.443808143030147,71.1809004692713,12800.809868913884,234.499,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
13,40.729089962702815,48.56970322942237,44.61036811334263,24.71120905800051,22.631743785347403,30.887367752600575,62.89271018502726,12319.601814909,285.06475,True,False,True,max_stress 285.065 exceeds limit 275,,,,,,,,,,,,,,,,,,,,12990.525426241124
14,41.65790192560713,47.958080617896684,46.64956079961803,25.39474879250349,19.333113998247846,27.501612537189967,64.8264900284255,12487.451336735112,236.3545,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
15,43.49794146188269,45.68881033500429,44.88724951679907,25.05006019751287,21.423457197629723,31.853929182611573,63.83374132898362,12823.37506508305,255.1105,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
16,41.69946559715067,46.01545746112313,44.51916834218396,27.52402397702994,22.91185615211986,30.527084865124003,67.37260829531228,12832.779566895497,242.1235,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
17,43.30107249425407,47.22939489196527,42.35517388509802,24.479570510392467,17.627795291843213,27.917223928832367,65.71781578234425,12532.47787144478,255.592,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
18,41.01511959850835,47.85120225214187,45.3633971112073,24.90859538980999,17.04540688436522,31.406234332251568,69.91362871020618,12864.106490508972,241.3345,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
19,39.49039451815135,45.33351476010837,43.9573918609656,25.67105084238552,20.569344192525715,29.778398590140448,69.99164254428709,12772.432596973249,245.2345,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
20,41.134825992444334,48.592570286487295,45.62398647193775,23.767667062297075,22.775292194621596,27.969797119873128,67.18255577786557,12142.023413447216,273.81325000000004,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
21,40.50915311463995,46.6885765534555,46.440139623263676,22.58929126636413,17.167587617725466,28.78650755269287,66.04568579341029,12663.101640267003,249.45775,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
22,42.60584633955952,45.29926605473087,40.28565394521664,24.649227988715243,19.330301271808285,32.89885350698591,63.26504023525326,12356.133225619835,350.61625,True,False,True,max_stress 350.616 exceeds limit 275,,,,,,,,,,,,,,,,,,,,12990.525426241124
23,41.50087606120872,47.74572483073938,46.99204044028307,26.070361546845454,17.10625488219417,27.865000794470774,67.30072872838379,12629.795805714873,246.46525,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
24,44.574013276284106,48.855748542609035,46.407895447549556,24.00887116354967,18.511068088008436,31.050935481706688,62.877024023179096,12695.536810455551,245.86225,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
25,41.82169965090269,46.146475685513565,41.98210360686437,27.977097554887465,18.150819245278793,32.809105907418456,65.05061506193252,12802.458992475305,254.86675,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
26,39.8339402128325,48.539913963651955,46.63721608889686,22.369457995546977,18.430149884591497,28.439643828600644,63.932519855968664,12335.487923687488,251.84125,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
27,42.87030194938523,45.94928694730814,46.13203864871581,26.835083243065945,17.09857219956361,28.67982153527699,72.93941579101228,12943.711086789754,231.30775,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
28,44.67659380812331,47.82395175162928,44.81718636656575,22.431040581223215,22.559366205841688,31.72190246320342,64.7045698030319,12600.820597684402,283.52049999999997,True,False,True,max_stress 283.52 exceeds limit 275,,,,,,,,,,,,,,,,,,,,12990.525426241124
29,44.933813184960705,48.89540497752277,44.301766997452134,24.43606402924141,19.91085270259892,32.74870218627757,68.38113915727001,12798.335664026346,238.53625,True,True,True,,,,,,,,,,,,,,,,,,,,,12990.525426241124
30,41.43006958745934,46.002166787796426,40.59073545842785,27.681972238078405,21.807061675395065,31.176950509507748,64.14193301636348,12438.455717011475,351.73075000000006,True,False,True,max_stress 351.731 exceeds limit 275,,,,,,,,,,,,,,,,,,,,12990.525426241124
