eval_id,x1,y1,x2,y2,x3,y3,angle,objective_value,valid,best_objective_so_far
1,47.83541501897288,48.9364157785307,41.185585732601055,23.56968508721016,22.855193911123312,16.272134930783942,26.112853139072843,9848.253754092633,True,9848.253754092633
2,47.33579386959461,25.94113869152666,37.01853909946994,46.0914628406896,25.122954109968546,27.729519459070502,66.6652830626475,11568.812252444837,True,11568.812252444837
3,23.492574528783944,46.698738832912554,31.26246159268524,27.270685812776744,18.155735768740897,19.70955978629779,47.252181949285344,10887.07442537944,True,11568.812252444837
4,17.60432074758254,11.68844259553023,44.45085126136664,10.069867657768567,33.09457099226543,32.82032862730083,8.67489826719181,12643.850330450621,True,12643.850330450621
5,45.28571263237771,14.533559359318549,25.492245748458693,21.673051913351006,28.26492893601802,41.29129567918447,32.6709337996446,10274.379664060853,True,12643.850330450621
6,43.986409771772344,45.31343097461904,44.918184659493946,23.95496498654648,20.556959820858616,19.229828811062532,38.65518128047278,11304.449101648353,True,12643.850330450621
7,21.85612576064626,46.060025379003356,42.83232935417049,31.62423830113708,25.828692217202658,16.48897970063618,11.220432385024393,11954.335360366296,True,12643.850330450621
8,28.535618769866787,47.82530597338122,48.987243942001164,32.87914824475958,16.33929464065499,31.70560024639196,67.10705782547993,10741.301152632026,True,12643.850330450621
9,47.535807016271086,44.97840294821938,19.78320987486392,10.173324831096336,19.64199115228388,35.94543533643221,44.99677036986165,10201.440353924962,True,12643.850330450621
10,32.02372748868959,16.687679419108242,12.54815322121694,34.91386334646385,34.99677266970555,45.82000535779067,20.98339277329942,11180.947450801794,True,12643.850330450621
11,40.18234448895689,42.22771728002097,15.606582962589469,49.768128588513186,37.17844270890245,18.17825525766388,3.127855717674942,12470.010260522837,True,12643.850330450621
12,47.18375104119922,47.305021302629946,39.43362451285945,14.965903345428316,24.135349445864705,35.9246956735889,15.644241222120584,9545.514435095878,True,12643.850330450621
13,42.54590150140464,34.03443073278581,17.867280513060933,48.30609578390164,33.61735685119273,15.571170047884443,15.921600527833125,12654.028576564324,True,12654.028576564324
14,47.991198222047416,18.941444721679765,20.492982869940146,10.16685270725761,26.515325823699214,35.781886419387064,76.68375577252714,9865.004693197634,True,12654.028576564324
15,14.321520110245984,21.53091666656128,30.268170979614336,17.779482748889126,36.52148104846759,39.79195606072375,28.745720977068753,12170.766042640153,True,12654.028576564324
