eval_id,x1,y1,x2,y2,x3,y3,angle,objective_value,max_stress,geometry_valid,stress_valid,fem_valid,failure_reason,srsm_iteration,predicted_objective,predicted_stress,acquisition_score,srsm_subspace_fraction,roi_x1_min,roi_x1_max,roi_y1_min,roi_y1_max,roi_x2_min,roi_x2_max,roi_y2_min,roi_y2_max,roi_x3_min,roi_x3_max,roi_y3_min,roi_y3_max,roi_angle_min,roi_angle_max,best_feasible_objective_so_far
1,39.78839140787255,46.58270995516019,40.310043019864764,27.716103570900707,19.471613262077483,32.49479123065809,66.76753638110918,12799.735901869142,282.85900000000004,True,False,True,max_stress 282.859 exceeds limit 275,,,,,,,,,,,,,,,,,,,,
2,42.706270856552074,45.550582365298055,46.26034256540829,26.40080632456514,22.57995195188493,31.96166214992565,63.882665538080445,12920.758863823343,239.7235,True,True,True,,,,,,,,,,,,,,,,,,,,,12920.758863823343
3,43.44175525978575,45.98815778914935,46.740778606615756,25.138156863674983,20.585818957326534,29.642545922127482,72.16273542901631,12911.333008033665,234.60925,True,True,True,,,,,,,,,,,,,,,,,,,,,12920.758863823343
4,41.18873309703009,46.65061078911455,44.39827914067872,22.58458458156525,22.248600841679004,30.39579959461072,71.40605696761452,12660.357866765387,244.801,True,True,True,,,,,,,,,,,,,,,,,,,,,12920.758863823343
5,43.30274642414941,47.194748287813745,43.57597284207618,24.33429954218756,17.08974185193484,28.92503008624578,72.52018382254072,12827.410026039044,230.56975,True,True,True,,,,,,,,,,,,,,,,,,,,,12920.758863823343
6,39.971088476537545,47.269413601571905,44.65428270712354,24.169592136846415,17.482254681459768,28.64985253788136,67.36926378642652,12615.667223204584,242.32075,True,True,True,,,,,,,,,,,,,,,,,,,,,12920.758863823343
7,44.8240455360284,48.299081361290554,44.722263419180415,26.327158510157833,20.831020237976567,29.9363091427329,72.34096435668317,12744.294123054055,236.197,True,True,True,,,,,,,,,,,,,,,,,,,,,12920.758863823343
8,39.09594665233045,47.801998035283546,40.60861422022886,22.011151868186932,19.46863230946974,28.32710679107108,71.73725685942698,12306.656017471576,257.449,True,True,True,,,,,,,,,,,,,,,,,,,,,12920.758863823343
9,44.25381921321416,48.36924692580186,44.75307324276911,23.146333851121465,22.194091644600398,32.00254229585713,65.46679594393093,12636.805017881454,272.3695,True,True,True,,,,,,,,,,,,,,,,,,,,,12920.758863823343
10,44.85660709151817,46.399612398653304,42.58373074222566,26.98148666440732,17.47585347786478,32.19608527425925,71.33920808652026,12806.121013620226,242.73925,True,True,True,,1,13370.193831799332,257.90880285650553,13370.193831799332,1.0,39.0,45.0,45.0,50.5,40.0,47.0,22.0,28.5,17.0,23.0,27.5,33.0,62.0,73.0,12920.758863823343
