eval_id,x1,y1,x2,y2,x3,y3,angle,objective_value,max_stress,geometry_valid,stress_valid,fem_valid,failure_reason,srsm_iteration,predicted_objective,srsm_subspace_fraction,best_feasible_objective_so_far
1,44.419287902201226,45.66428827844036,45.883425318112316,23.728285547797636,22.154586466314154,29.510830716263314,64.4745588101516,12757.56750529948,249.619,True,True,True,,,,,12757.56750529948
2,39.05674189366892,46.8160051948189,44.088203461646216,25.93665496969095,18.666100700549162,29.182555020011982,67.56176281206916,12632.274896772025,241.06225,True,True,True,,,,,12757.56750529948
3,43.94286606194554,48.79658084091048,42.04027278104807,25.769041705699955,21.593123695113853,30.00556583398432,66.85213111779758,12391.843786093259,296.57574999999997,True,False,True,max_stress 296.576 exceeds limit 275,,,,12757.56750529948
4,39.258153795234165,45.869143011750474,44.75849087174497,22.909770602902995,21.79058099047627,31.28320182864122,69.60443518203155,12705.312899296538,247.77325000000002,True,True,True,,,,,12757.56750529948
5,43.151050122916956,45.58591402039382,43.57617771525122,22.67139137835884,19.72013183325938,32.640942020555485,66.68384651413065,12790.965587544913,244.7395,True,True,True,,,,,12790.965587544913
6,42.80811460516252,45.22863477078068,40.561306197178105,27.220825319469988,21.16680545967256,32.43320445122639,62.147856781953934,12183.55372343181,436.50925,True,False,True,max_stress 436.509 exceeds limit 275,,,,12790.965587544913
7,39.446035955473064,47.60664394986804,45.186332566033144,27.902173775764023,19.47144405217488,32.96025926838301,68.23476219650429,12868.138632350827,242.25625,True,True,True,,,,,12868.138632350827
8,43.469916720287884,48.208456756811756,43.144411669005464,23.992374188056303,20.126273577292082,28.228820451493988,68.79135890284097,12526.44960042411,251.82475,True,True,True,,,,,12868.138632350827
9,42.68350991920746,47.794947825703346,46.80712751635894,28.05482703518361,17.622410608947426,30.277986298728333,72.76914620921903,12919.596659051802,234.81925,True,True,True,,,,,12919.596659051802
10,41.25049919301772,47.515488621148826,42.118502168199846,27.172959420873298,21.933547511835393,32.27615232068672,69.99354387270103,12790.412923281006,266.188,True,True,True,,,,,12919.596659051802
11,40.878916841366404,47.96188960507893,46.69325445940365,27.225760573427685,18.777817238787392,32.09541477889898,71.58553528870148,12889.595658999793,240.6805,True,True,True,,1,12911.408588491166,0.8,12919.596659051802
12,42.13533273069663,48.17512839338332,46.750778453643186,28.489260745039008,18.076654328646484,30.619909510865817,72.97173864152766,12872.988436534053,238.1785,True,True,True,,2,12948.800145370362,0.5599999999999999,12919.596659051802
13,43.01248284973786,47.049011346102446,46.944300627779995,26.56277067063899,17.06051207807853,30.231351385724427,70.66721440642993,12948.43258200308,236.78875,True,True,True,,3,12985.172584273705,0.39199999999999996,12948.43258200308
14,43.920403756170565,46.25190675830157,46.527292717687445,27.602970479836106,17.611214762219515,31.117307237311152,72.19272550954308,13061.364768565965,227.47525000000002,True,True,True,,4,13061.54853445516,0.33319999999999994,13061.364768565965
15,44.30431242506935,45.47365586263278,46.0999217121407,28.37905218993302,17.05545942159755,31.686813029662574,71.72197108156543,13052.700429347873,234.55675000000002,True,True,True,,5,13162.535595357753,0.2832199999999999,13061.364768565965
16,44.462380506110335,46.08501670697209,46.81886490937051,27.096424010386208,18.138981362064406,31.537181542226183,72.70254053561447,13081.343312280549,225.84775000000002,True,True,True,,6,13167.049180851827,0.19825399999999993,13081.343312280549
17,44.64425221275778,45.831036884283016,46.91355302907485,26.61321399830624,17.987643411123024,31.293838696859957,72.74011703973879,13078.048662092799,224.035,True,True,True,,7,13109.407008923015,0.16851589999999994,13081.343312280549
18,44.4955487241065,45.72008776839296,46.95725534746325,27.318254817704208,17.71392541303641,31.808684635222804,72.90679888788654,13096.19408055755,223.07575,True,True,True,,8,13108.120486758442,0.15,13096.19408055755
19,44.82293909062272,45.672994364978194,46.86982100721941,27.734367928090396,17.49828098763299,31.56199942330524,72.93014343852204,13086.502348358163,225.7645,True,True,True,,9,13107.323827874665,0.15,13096.19408055755
20,44.25864403373611,45.343917033662926,46.989977805890355,27.539514582672695,17.9467232350374,31.749235006155445,72.52663708277427,13096.25420963277,224.827,True,True,True,,10,13112.633812990218,0.15,13096.25420963277
21,43.918413808385566,45.64768798550627,46.97418771557385,27.725649628735265,18.069340187704046,31.63157393000175,72.96094350877473,13099.58048914398,227.72875,True,True,True,,11,13103.091791546189,0.15,13099.58048914398
22,43.65119217289406,45.44161729885379,46.98568842019978,27.294306798716583,17.993475960007434,31.317110818135045,72.99787702293344,13084.129492595595,229.75525,True,True,True,,12,13097.807734076827,0.15,13099.58048914398
23,43.97055490787528,45.43250911122482,46.97657097708628,27.69441252052462,18.05983428823509,31.783133165722937,72.94993147700043,13103.277808127994,227.54275,True,True,True,,13,13100.206822994247,0.15,13103.277808127994
24,44.32970135780896,45.13125889802827,46.94136931797487,27.837352334632694,18.456489234872745,31.887796471443675,72.95232337131284,13106.242606398,224.95675,True,True,True,,14,13105.386176248474,0.15,13106.242606398
25,43.995266834769545,45.214480698125904,46.95942562775077,28.242728847791454,18.466055679252655,31.928161733071814,72.22378856531225,13094.730097163132,226.8295,True,True,True,,15,13104.079120306124,0.15,13106.242606398
