eval_id,x1,y1,x2,y2,x3,y3,angle,objective_value,max_stress,geometry_valid,stress_valid,fem_valid,failure_reason,srsm_iteration,predicted_objective,srsm_subspace_fraction,best_feasible_objective_so_far
1,39.96273757870795,48.20193830616519,43.01637633028541,23.200381966121547,21.05450145717034,31.450444406128117,65.17880861335236,12419.540912364073,283.02475000000004,True,False,True,max_stress 283.025 exceeds limit 275,,,,
2,39.28818358767273,46.14491862657855,44.1982916125349,28.077526056727447,18.017324314333433,27.74597898159873,70.64337267536298,12676.491466391333,247.951,True,True,True,,,,,12676.491466391333
3,43.03749857512285,45.12476476887867,43.42303978401,26.995475865361716,17.758504308994013,31.808972880691016,63.3896473432215,12758.129670140552,255.58675,True,True,True,,,,,12758.129670140552
4,40.83149160748907,47.63817265413046,44.20032067218746,25.528583948791905,21.543068503352416,30.18657962556238,69.6128892978198,12610.70053635752,245.5375,True,True,True,,,,,12758.129670140552
5,39.63080190580892,45.67552619373123,44.368305922491366,25.903917634986115,20.265812104868168,32.59987367320387,66.44462915843422,12899.966442459614,230.50825,True,True,True,,,,,12899.966442459614
6,39.219450476717896,48.55535789626272,45.44029756083139,22.601611883946163,19.22415016738287,28.504939670175222,64.52991406868209,12246.538891587834,260.3065,True,True,True,,,,,12899.966442459614
7,42.55660337172921,48.916585735368066,41.67516809178991,25.339473045382633,20.41558049574313,32.921522394973906,72.66372727271442,12774.235797499574,250.7845,True,True,True,,,,,12899.966442459614
8,39.54456506074484,46.64259354782237,42.07106631917133,26.116559302644077,19.740103249057668,31.599316607977915,67.16328342012429,12793.470950085433,248.90574999999998,True,True,True,,,,,12899.966442459614
9,41.25005925728242,48.33944279777201,41.913673256741156,23.926960622589878,21.888382513892942,29.223006147194003,64.96427442610108,12226.12681185294,323.71525,True,False,True,max_stress 323.715 exceeds limit 275,,,,12899.966442459614
10,39.417013982236604,47.48867793035342,40.93717954287919,25.16954453125621,17.4473837154338,31.90243132381062,69.09647402442374,12782.203580969543,240.8545,True,True,True,,,,,12899.966442459614
11,39.06385344248493,45.56534915920083,44.56229541783348,28.45069555365358,19.343714123522616,32.65556490491933,63.582330842656475,12871.15405453173,239.30724999999998,True,True,True,,1,12996.11446699652,0.8,12899.966442459614
12,39.786748839414294,45.02334288463004,44.74569223697248,27.070204001606154,21.89050271203823,32.802921658722845,65.74716499355662,12943.491524169585,236.731,True,True,True,,1,12974.509109413913,0.8,12943.491524169585
13,39.23664820774154,45.32089783523378,45.19958299049272,26.743943449961137,19.04752518251523,32.88235564668436,68.26585121482557,12931.943668682261,238.807,True,True,True,,2,12966.686966646146,0.68,12943.491524169585
14,39.02146881730974,45.339156240416195,45.16878140661679,24.793348653911476,21.349511272939317,32.86802969254482,62.82011182886395,12768.49423441657,251.17525,True,True,True,,2,12910.390219628245,0.68,12943.491524169585
15,40.48493409561837,45.225410415149376,43.173209179648865,26.24111157146907,22.478449094318698,32.959594175016,66.82270567115704,12900.278085905247,270.83050000000003,True,True,True,,3,12979.553147294324,0.476,12943.491524169585
16,40.81079618900319,45.26989518601461,44.18062861504679,26.42181876608073,20.777976836912337,32.794187448112545,65.15664822196874,12937.535453415469,235.7995,True,True,True,,3,12945.208263744247,0.476,12943.491524169585
17,40.66213278248586,45.05881552258163,45.18011368619252,27.72223809085076,21.79925383935842,32.99892425726351,65.68191278594318,12989.858729539488,231.59575,True,True,True,,4,12972.74916354998,0.33319999999999994,12989.858729539488
18,40.702048587979505,45.09714186754335,45.46936668586394,26.80321656983687,21.627949283275903,32.98959276746169,65.21030949012133,12960.401338618494,228.96099999999998,True,True,True,,4,12955.421228088131,0.33319999999999994,12989.858729539488
19,40.385914463302186,45.28241200572643,45.31562113086059,27.61646012783002,21.241460570523437,32.995426599633845,66.18379060466474,12982.889558258736,236.26075,True,True,True,,5,12988.500516949487,0.2832199999999999,12989.858729539488
20,40.28345767530972,45.0070374812804,46.09408807033042,28.030061166080692,22.244945091096156,32.88012573708864,66.59347287474276,12940.110906582577,251.2105,True,True,True,,5,12982.849667339273,0.2832199999999999,12989.858729539488
21,40.641977755394095,45.055209030848545,45.070724045971346,28.272355708798564,21.603877171754004,32.892396342641256,65.24811554633418,12995.81865105099,233.58775,True,True,True,,6,12992.750282586368,0.19825399999999993,12995.81865105099
22,40.8763168880434,45.32471437253789,45.37865301476598,28.02992158136339,21.308644544163112,32.94345839339371,64.59210082973043,12976.01201019923,229.5025,True,True,True,,6,12986.265747299281,0.19825399999999993,12995.81865105099
23,40.80958374454886,45.01124390778962,45.12096967930364,28.05365745538822,21.31350202197746,32.961708219778366,65.39903365533698,12996.901954945884,232.35475,True,True,True,,7,13008.819719749112,0.16851589999999994,12996.901954945884
24,40.897181926518435,45.22595464214242,44.65140047267777,28.46823001738192,21.366107131745682,32.92424108125913,65.38055642806535,13010.666951645124,230.326,True,True,True,,7,13006.611149410715,0.16851589999999994,13010.666951645124
25,40.45761671879029,45.19131239203347,44.51746612943128,28.40394669745229,21.41781108991095,32.95183206470782,65.41030938969848,13004.07619565172,232.49724999999998,True,True,True,,8,13017.047103789913,0.15,13010.666951645124
